codigo,artista,musica,letra
01245,Maria Cecília e Rodolfo,Coisas Esotéricas,Coisas esotéricas me passam na cabeça
01246,João Mineiro e Marciano,Crises De Amor,Só existe um caminho pra nós dois
01247,João Bosco e Vinícius,Curtição,Chega fazendo de conta que não me
01248,Padre Fábio de Melo,Deus É Capaz,Deus é capaz de transformar tua vida
01249,Titãs,Domingo,Não sei o que fazer não sei o que fazer
01250,Bruno e Marrone,Duas Vezes Você,Se a saudade não doesse assim
01251,Michel Teló e João Bosco e Vinícius,"Ei, Psiu, Beijo, Me Liga",Chegou e me notou
01252,Nechvile,Eu Não Vou Mais Chorar,Amor vou te deixar
01253,Zezé Di Camargo e Luciano,Faça Alguma Coisa,Faça alguma coisa enquanto é tempo
01254,Erasmo Carlos,Filho Único,Ei mãe não sou mais menino
01255,Bruno e Marrone,Flash Back De Nós Dois,Mas se quiser pode rolar
01256,Belo,Incondicionalmente,Você vem me procurar faço tudo pra
01257,Ritchie,Lágrimas Demais,No seu mundo também bate o sol
01258,Latino e Dudu Nobre,Me Divirto Com As Erradas,Enquanto eu não encontro a mulher
01259,Banda Djavú,Me Libera,O que pensa que eu sou
01260,Jorge e Mateus,Mistérios,Não há disfarce nesse seu olhar
01261,Sampa Crew,O Anjo E A Flor,Preste atenção tudo é segredo
01262,João Bosco e Vinícius,O Fora,Cheguei atrasado pro encontro de amor
01263,Lenine,O Silêncio Das Estrelas,Solidão
01264,Forró do Muído,Pisadinha Do Muído,Alô DJ aperta o play deixa o som
01265,Teodoro e Sampaio,Pitoco,Ganhei um cachorrinho por nome de Pitoco
01266,Leonardo,"Por Favor, Reza Pra Nós",Por favor reza pra nós que a coisa tá
01267,Edson e Hudson,Pra Não Chorar,Às vezes por impulso
01268,Mylena,Quando,Quando eu quis me aproximar
01269,Ivete Sangalo,Quanto Ao Tempo,Lágrimas não são forever
01270,Banda Eva,Reggae Do Porto,Entardeceu lá no porto
01271,D'Black,Revolta,Diga ó vida me diga me dê direção
